score,SMQ,ODD,IDD,SPREAD,FOUCUS,ICF,ECF,REI,CHM,CHD,module_name,scoh,scop,odd,idd,spread,focus,icf,ecf,rei,chm,chd,DSM,class_name,c_chm,c_chd,CBC,c_FAN_IN,c_FAN_OUT,IDCC,IODD,IIDD,EDCC,NOP,NAC,NDC,NOI,NOID,RFC,NOSI,CTM,c_variablesQty,NOM,WMC,privateMethodsQty,NOVM,CIS,protectedMethodsQty,staticMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,NOF,publicFieldsQty,privateFieldsQty,protectedFieldsQty,staticFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,TCC,LCC,LCOM,LOCM*,c_modifiers
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ActionGoToDetails,0.0000,0.0667,3,0,3,1,1,0,2,2,2,0,0,0,6,2,6,4,3,3,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ActionGoToEdit,0.0000,0.0667,4,0,4,2,2,0,2,2,2,0,0,0,6,2,6,6,3,3,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.Actions,0.3472,0.2324,4,1,3,1,0,1,3,0,1,0,0,3,5,1,4,7,9,9,2,7,7,0,5,0,0,0,0,3,0,3,0,3,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ActionSaveConfiguration,0.0000,0.2000,4,0,4,1,1,0,3,1,2,0,0,1,4,3,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ActionSettings,0.4000,0.2227,4,0,4,1,1,0,3,1,2,0,0,1,11,3,9,18,11,11,4,7,7,0,1,0,0,0,0,5,0,5,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ArgoDiagram,0.1515,0.1104,20,17,3,1,0,1,19,0,1,2,0,26,11,2,9,7,12,12,0,12,12,0,0,0,0,0,0,3,0,2,0,2,1,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ArgoDialog,0.2667,0.2116,11,10,1,3,0,3,8,0,1,12,0,8,2,1,1,2,4,4,0,4,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ArgoJMenu,0.0833,0.0556,3,2,1,0,0,0,3,0,1,0,0,8,2,1,1,5,3,3,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.CmdCreateNode,0.4226,0.3832,4,2,2,0,0,0,4,0,1,2,0,9,4,2,3,2,8,8,1,7,7,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.CmdSetMode,0.5853,0.5170,3,2,1,0,0,0,3,0,1,2,0,9,2,1,1,2,11,11,1,10,10,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.LeftArrowIcon,0.3333,0.3889,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.DisplayTextTree,0.2381,0.1690,2,1,1,0,0,0,2,0,1,1,0,2,3,0,1,10,7,7,1,6,5,1,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.EmailExpertDialog,0.1667,0.2000,5,1,4,2,2,0,3,0,2,0,0,1,5,2,5,15,3,3,0,3,3,0,0,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ExceptionDialog,0.2222,0.1750,1,0,1,0,0,0,1,0,1,0,0,2,2,1,1,10,4,4,1,3,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.FileChooserFactory,0.5000,0.5000,2,2,0,0,0,0,2,0,1,0,0,2,0,0,0,0,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.PredicateMType,0.2738,0.2595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,7,7,0,7,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.GotoDialog,0.3333,0.2333,6,0,6,3,3,0,3,1,2,0,0,1,9,3,9,3,3,3,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.JasonsBigTheme,0.6923,0.3154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,13,13,0,13,7,6,0,0,0,0,0,11,0,11,0,0,0,11,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.JasonsHugeTheme,0.6923,0.3154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,13,13,0,13,7,6,0,0,0,0,0,11,0,11,0,0,0,11,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.JasonsTheme,0.6923,0.3154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,13,13,0,13,7,6,0,0,0,0,0,11,0,11,0,0,0,11,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.LookAndFeelMgr,0.3143,0.2066,7,6,1,1,0,1,6,0,1,0,0,9,8,2,2,38,21,21,4,17,17,0,1,0,0,0,0,9,0,9,0,8,0,8,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.MultiEditorPane,0.3286,0.2150,6,2,4,3,1,2,3,0,1,0,0,0,12,2,7,24,21,21,2,19,18,1,0,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.NavigatorPane,0.2333,0.1867,6,2,4,3,2,1,3,0,1,0,0,2,8,4,8,9,6,6,2,4,4,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.PerspectiveSupport,0.2364,0.2252,10,9,1,2,0,2,8,0,1,1,0,0,2,1,1,3,11,11,1,10,9,1,1,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ProjectBrowser,0.2524,0.1750,69,56,13,14,3,11,55,0,1,0,0,51,48,10,39,56,38,38,4,34,32,2,2,0,0,0,2,22,2,20,0,4,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.SettingsTabAppearance,0.6909,0.3218,3,0,3,1,1,0,2,0,2,0,0,0,15,3,14,14,11,11,1,10,10,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.SettingsTabEnvironment,0.7000,0.3322,3,0,3,0,0,0,3,0,2,0,0,0,8,5,7,12,10,10,0,10,10,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.SettingsTabLayout,0.4002,0.2271,2,0,2,0,0,0,2,0,2,0,0,0,9,3,5,20,14,14,4,10,10,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.SettingsTabPreferences,0.7000,0.3322,2,0,2,0,0,0,2,0,2,0,0,0,4,2,3,9,10,10,0,10,10,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.SettingsTabUser,0.7000,0.3322,2,0,2,0,0,0,2,0,2,0,0,0,5,2,4,5,10,10,0,10,10,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ShadowComboBox,1.0000,1.0000,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.SplashPanel,0.0000,0.0000,3,2,1,2,0,2,1,0,1,0,0,0,1,1,1,6,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.SplashScreen,0.1905,0.1952,6,4,2,4,2,2,2,0,1,0,0,3,2,0,2,9,7,7,1,6,6,0,3,0,0,0,1,3,0,3,0,2,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.StatusBar,0.4500,0.2711,17,17,0,3,0,3,14,0,1,0,0,0,1,0,0,6,6,6,0,6,6,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.StylePanel,0.3167,0.1814,16,10,6,7,2,5,9,0,2,2,0,2,11,2,8,7,16,16,0,16,15,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.StylePanelFig,0.3506,0.2139,9,5,4,5,2,3,4,2,2,4,0,1,12,3,5,30,25,25,0,25,11,14,0,0,0,0,0,11,0,11,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.StylePanelFigNodeModelElement,0.5000,0.2556,8,4,4,2,2,0,6,2,2,4,0,5,17,1,16,10,4,4,0,4,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.StylePanelFigRRect,0.5000,0.2556,2,0,2,2,2,0,0,1,2,0,0,0,2,0,1,9,4,4,0,4,3,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.StylePanelFigText,0.7778,0.2972,2,0,2,2,2,0,0,2,2,0,0,0,8,0,2,31,9,9,0,9,3,6,0,0,0,0,0,14,0,14,0,4,0,4,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.SystemInfoDialog,0.2833,0.2200,2,0,2,1,1,0,1,0,2,0,0,1,3,1,2,9,6,6,2,4,3,0,0,1,0,0,0,5,0,5,0,2,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.TabResults,0.4177,0.2100,7,1,6,2,1,1,5,1,2,0,0,0,12,4,9,33,22,22,2,20,20,0,0,0,0,0,0,17,0,17,0,3,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.TabSpawnable,0.2222,0.1912,13,11,2,5,1,4,8,0,1,12,0,9,4,2,2,9,9,9,0,9,9,0,0,0,0,0,0,5,0,5,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.TabTable,0.5000,0.2500,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.TabText,0.2371,0.1653,4,1,3,1,1,0,3,0,2,1,0,1,6,1,3,8,17,17,0,17,12,5,0,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.TreeModelComposite,0.2381,0.2024,4,2,2,2,2,0,2,0,2,1,0,1,1,0,1,18,8,8,0,8,8,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.TreeModelSupport,0.5136,0.2968,8,7,1,2,1,1,6,0,2,1,0,0,1,0,0,13,11,11,0,11,6,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.UsageStatistic,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ZoomSliderButton,0.8333,0.3056,2,0,2,0,0,0,2,0,1,0,0,1,5,3,3,18,6,6,4,2,1,1,0,0,0,0,0,7,0,7,0,5,0,5,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.GUITestActionGoToDetails,0.3333,0.1111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.GUITestDetailsPane,0.5000,0.1667,1,0,1,0,0,0,1,0,1,0,0,0,5,1,5,8,4,4,0,4,2,2,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.GUITestMultiEditorPane,0.2000,0.0876,2,0,2,1,1,0,1,0,1,0,0,0,7,1,5,9,5,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.GUITestProjectBrowser,0.7778,0.2593,4,0,4,1,1,0,3,0,1,0,0,0,20,4,20,10,9,9,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.ChildGenModelElements,1.0000,1.0000,2,0,2,0,0,0,2,0,1,0,0,0,23,2,23,13,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.TestActions,0.0000,0.0000,1,0,1,1,1,0,0,0,1,0,0,0,4,2,4,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.TestMultiEditorPane,0.0000,0.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.TestStylePanel,0.0000,0.0000,2,0,2,1,1,0,1,0,1,0,0,0,4,1,4,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.ui,0.0108,0.324,0.1707,0.2927,0.1205,0.1987,0.0464,0.0047,0.1013,0.38499660808465913,0.26225103422493434,63,org.argouml.ui.UiTestSuite,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
