module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClassLoader,org.argouml.uml.reveng.ImportClassLoader.loadUserPath,247,1,0,1,0,1,False,0,2,1,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClassLoader,org.argouml.uml.reveng.ImportClassLoader.ImportClassLoader,94,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClassLoader,org.argouml.uml.reveng.ImportClassLoader.saveUserPath,254,2,1,1,0,2,False,0,2,1,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClassLoader,org.argouml.uml.reveng.ImportClassLoader.getInstance,117,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.ImportClassLoader,org.argouml.uml.reveng.ImportClassLoader.toString,262,0,0,0,0,0,False,0,0,0,0,3
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportClass,org.argouml.uml.reveng.TestJavaImportClass.getBody,404,1,0,1,0,1,False,0,6,0,0,3
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportClass,org.argouml.uml.reveng.TestJavaImportClass.testClass,160,1,0,1,0,1,False,0,34,0,0,5
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportClass,org.argouml.uml.reveng.TestJavaImportClass.testAttributes,228,1,0,1,0,1,False,0,42,0,0,7
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportClass,org.argouml.uml.reveng.TestJavaImportClass.TestJavaImportClass,46,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportClass,org.argouml.uml.reveng.TestJavaImportClass.setUp,53,1,0,1,0,1,False,0,4,0,0,3
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportClass,org.argouml.uml.reveng.TestJavaImportClass.testAssociation,290,1,0,1,0,1,False,0,20,0,0,5
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportClass,org.argouml.uml.reveng.TestJavaImportClass.testPackage,85,1,0,1,0,1,False,0,8,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportClass,org.argouml.uml.reveng.TestJavaImportClass.testImport,99,1,0,1,0,1,False,0,28,0,0,10
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportClass,org.argouml.uml.reveng.TestJavaImportClass.testOperations,341,1,0,1,0,1,False,0,31,3,0,7
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportInterface,org.argouml.uml.reveng.TestJavaImportInterface.testInterface,160,1,0,1,0,1,False,0,22,0,0,3
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportInterface,org.argouml.uml.reveng.TestJavaImportInterface.testOperations,200,1,0,1,0,1,False,0,16,0,0,5
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportInterface,org.argouml.uml.reveng.TestJavaImportInterface.TestJavaImportInterface,46,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportInterface,org.argouml.uml.reveng.TestJavaImportInterface.setUp,53,1,0,1,0,1,False,0,4,0,0,3
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportInterface,org.argouml.uml.reveng.TestJavaImportInterface.testPackage,85,1,0,1,0,1,False,0,8,0,0,0
org.argouml.uml.reveng,org.argouml.uml.reveng.TestJavaImportInterface,org.argouml.uml.reveng.TestJavaImportInterface.testImport,99,1,0,1,0,1,False,0,28,0,0,10
org.argouml.uml,org.argouml.uml.ChildGenRelated,org.argouml.uml.ChildGenRelated.getSingleton,51,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.ChildGenRelated,org.argouml.uml.ChildGenRelated.gen,58,2,1,1,0,2,False,0,56,0,0,15
org.argouml.uml,org.argouml.uml.DocumentationManager,org.argouml.uml.DocumentationManager.defaultFor,151,1,0,1,0,1,False,0,10,0,0,0
org.argouml.uml,org.argouml.uml.DocumentationManager,org.argouml.uml.DocumentationManager.getComments,266,1,0,1,0,1,False,0,7,1,0,6
org.argouml.uml,org.argouml.uml.DocumentationManager,org.argouml.uml.DocumentationManager.getDocs,58,1,0,1,0,1,False,0,10,2,0,5
org.argouml.uml,org.argouml.uml.DocumentationManager,org.argouml.uml.DocumentationManager.appendComment,309,1,0,1,0,1,False,0,2,0,0,3
org.argouml.uml,org.argouml.uml.DocumentationManager,org.argouml.uml.DocumentationManager.setDocs,113,1,0,1,0,1,False,0,2,0,0,0
org.argouml.uml,org.argouml.uml.DocumentationManager,org.argouml.uml.DocumentationManager.hasDocs,122,3,2,1,0,3,False,0,8,0,0,4
org.argouml.uml,org.argouml.uml.GenAncestorClasses,org.argouml.uml.GenAncestorClasses.accumulateAncestors,55,1,0,1,0,1,False,0,5,1,0,5
org.argouml.uml,org.argouml.uml.GenAncestorClasses,org.argouml.uml.GenAncestorClasses.gen,40,1,0,1,0,1,False,0,5,1,0,2
org.argouml.uml,org.argouml.uml.GenCompositeClasses,org.argouml.uml.GenCompositeClasses.getSINGLETON,52,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.GenCompositeClasses,org.argouml.uml.GenCompositeClasses.gen,58,1,0,1,0,1,False,0,18,0,0,8
org.argouml.uml,org.argouml.uml.GenDescendantClasses,org.argouml.uml.GenDescendantClasses.accumulateDescendants,67,1,0,1,0,1,False,0,5,1,0,5
org.argouml.uml,org.argouml.uml.GenDescendantClasses,org.argouml.uml.GenDescendantClasses.getSINGLETON,43,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.GenDescendantClasses,org.argouml.uml.GenDescendantClasses.gen,50,2,1,1,0,2,False,0,5,1,0,3
org.argouml.uml,org.argouml.uml.PredicateFind,org.argouml.uml.PredicateFind.PredicateFind,47,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.PredicateFind,org.argouml.uml.PredicateFind.matchDiagram,64,1,1,0,0,1,False,0,0,0,0,1
org.argouml.uml,org.argouml.uml.PredicateFind,org.argouml.uml.PredicateFind.matchPackage,73,1,0,1,0,1,False,0,2,0,0,1
org.argouml.uml,org.argouml.uml.PredicateFind,org.argouml.uml.PredicateFind.predicate,82,2,1,1,0,2,False,0,4,0,0,1
org.argouml.uml,org.argouml.uml.PredicateNotInTrash,org.argouml.uml.PredicateNotInTrash.predicate,42,2,0,2,0,2,False,0,3,0,0,0
org.argouml.uml,org.argouml.uml.Profile,org.argouml.uml.Profile.formatCollection,45,2,2,0,1,1,False,1,0,0,0,0
org.argouml.uml,org.argouml.uml.Profile,org.argouml.uml.Profile.getProfileModel,54,4,4,0,1,3,False,1,0,0,0,0
org.argouml.uml,org.argouml.uml.Profile,org.argouml.uml.Profile.formatElement,36,3,3,0,1,2,False,1,0,0,0,0
org.argouml.uml,org.argouml.uml.ProfileException,org.argouml.uml.ProfileException.ProfileException,53,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.defaultName,186,1,0,1,0,1,False,0,9,3,0,1
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.getElementSeparator,240,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.defaultAssocEndName,115,1,0,1,0,1,False,0,9,1,0,5
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.getEmptyCollection,247,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.formatCollection,254,1,0,1,1,1,True,0,5,3,0,5
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.defaultAssocName,148,1,0,1,0,1,False,0,3,1,0,3
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.getProfileModel,282,0,0,0,1,0,True,0,1,1,0,0
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.loadProfileModel,292,2,1,1,1,1,False,0,5,1,0,8
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.defaultGeneralizationName,168,1,0,1,0,1,False,0,6,2,0,3
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.getPathSeparator,210,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.ProfileJava,66,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.openZipStreamAt,368,0,0,0,0,0,False,0,0,0,0,2
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.formatElement,79,1,0,1,1,1,True,0,13,3,0,5
org.argouml.uml,org.argouml.uml.ProfileJava,org.argouml.uml.ProfileJava.buildPath,217,1,0,1,0,1,False,0,6,2,0,2
org.argouml.uml,org.argouml.uml.ProjectMemberModel,org.argouml.uml.ProjectMemberModel.ProjectMemberModel,41,2,0,2,0,2,False,0,4,1,0,0
org.argouml.uml,org.argouml.uml.ProjectMemberModel,org.argouml.uml.ProjectMemberModel.getModel,57,2,2,0,0,2,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.ProjectMemberModel,org.argouml.uml.ProjectMemberModel.setModel,64,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.ProjectMemberModel,org.argouml.uml.ProjectMemberModel.getType,71,0,0,0,0,1,True,0,0,0,0,0
org.argouml.uml,org.argouml.uml.ProjectMemberModel,org.argouml.uml.ProjectMemberModel.getZipFileExtension,77,0,0,0,0,1,True,0,0,0,0,0
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.TMResults,56,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.setTarget,69,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.getColumnCount,82,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.getRowCount,89,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.getColumnName,98,1,0,1,0,1,False,0,4,0,0,0
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.getColumnClass,115,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.isCellEditable,122,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.getValueAt,129,3,0,3,0,3,False,0,11,2,0,6
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.countNodesAndEdges,189,1,0,1,0,1,False,0,1,0,0,3
org.argouml.uml,org.argouml.uml.TMResults,org.argouml.uml.TMResults.setValueAt,202,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.UUIDHelper,org.argouml.uml.UUIDHelper.UUIDHelper,36,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.UUIDHelper,org.argouml.uml.UUIDHelper.getUUID,42,9,7,2,0,9,False,0,3,0,0,0
org.argouml.uml,org.argouml.uml.UUIDHelper,org.argouml.uml.UUIDHelper.getNewUUID,59,4,3,1,0,4,False,0,2,0,0,0
org.argouml.uml,org.argouml.uml.TestProfileJava,org.argouml.uml.TestProfileJava.TestProfileJava,40,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.TestProfileJava,org.argouml.uml.TestProfileJava.testLoadProfileModel,49,2,0,2,1,1,False,0,5,0,0,3
org.argouml.uml,org.argouml.uml.TestUUIDManager,org.argouml.uml.TestUUIDManager.TestUUIDManager,40,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml,org.argouml.uml.TestUUIDManager,org.argouml.uml.TestUUIDManager.testGetNewUUID,49,1,0,1,0,1,False,0,4,0,0,2
org.argouml.util,org.argouml.util.ClassFileFilter,org.argouml.util.ClassFileFilter.accept,46,0,0,0,0,0,False,0,1,1,0,2
org.argouml.util,org.argouml.util.ClassFileFilter,org.argouml.util.ClassFileFilter.getExtension,69,0,0,0,0,0,False,0,0,0,0,1
org.argouml.util,org.argouml.util.ClassFileFilter,org.argouml.util.ClassFileFilter.getDescription,84,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.CollectionUtil,org.argouml.util.CollectionUtil.getFirstItemOrNull,59,2,2,0,0,2,False,0,1,1,0,0
org.argouml.util,org.argouml.util.CollectionUtil,org.argouml.util.CollectionUtil.CollectionUtil,38,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.CollectionUtil,org.argouml.util.CollectionUtil.getFirstItem,44,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.ConfigLoader,org.argouml.util.ConfigLoader.parseConfigLine,158,0,0,0,0,0,False,0,2,2,0,7
org.argouml.util,org.argouml.util.ConfigLoader,org.argouml.util.ConfigLoader.getTabPropsOrientation,56,72,72,0,0,72,False,0,0,0,0,0
org.argouml.util,org.argouml.util.ConfigLoader,org.argouml.util.ConfigLoader.loadTabs,63,3,2,1,0,3,False,0,3,1,0,10
org.argouml.util,org.argouml.util.ConfigLoader,org.argouml.util.ConfigLoader.stripBeforeColon,213,0,0,0,0,0,False,0,0,0,0,1
org.argouml.util,org.argouml.util.CustomSeparator,org.argouml.util.CustomSeparator.CustomSeparator,84,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.CustomSeparator,org.argouml.util.CustomSeparator.reset,97,4,4,0,1,3,False,3,0,0,0,1
org.argouml.util,org.argouml.util.CustomSeparator,org.argouml.util.CustomSeparator.tokenLength,107,4,4,0,1,3,False,3,0,0,0,0
org.argouml.util,org.argouml.util.CustomSeparator,org.argouml.util.CustomSeparator.addChar,118,2,2,0,1,1,False,1,0,0,0,1
org.argouml.util,org.argouml.util.CustomSeparator,org.argouml.util.CustomSeparator.hasFreePart,142,4,4,0,1,3,False,3,0,0,0,0
org.argouml.util,org.argouml.util.CustomSeparator,org.argouml.util.CustomSeparator.endChar,155,4,4,0,1,3,False,3,0,0,0,0
org.argouml.util,org.argouml.util.CustomSeparator,org.argouml.util.CustomSeparator.getPeekCount,167,2,2,0,1,1,False,1,0,0,0,0
org.argouml.util,org.argouml.util.FileFilters,org.argouml.util.FileFilters.getSuffix,154,1,0,1,1,0,False,0,1,0,0,0
org.argouml.util,org.argouml.util.MyTokenizer,org.argouml.util.MyTokenizer.parseDelimString,716,1,0,1,0,1,False,0,1,0,0,7
org.argouml.util,org.argouml.util.MyTokenizer,org.argouml.util.MyTokenizer.MyTokenizer,538,0,0,0,0,0,False,0,1,1,0,0
org.argouml.util,org.argouml.util.MyTokenizer,org.argouml.util.MyTokenizer.hasMoreTokens,556,5,5,0,1,4,False,0,0,0,0,0
org.argouml.util,org.argouml.util.MyTokenizer,org.argouml.util.MyTokenizer.nextToken,566,7,5,2,2,5,False,0,17,0,0,7
org.argouml.util,org.argouml.util.MyTokenizer,org.argouml.util.MyTokenizer.nextElement,665,1,1,0,1,0,False,0,1,1,0,0
org.argouml.util,org.argouml.util.MyTokenizer,org.argouml.util.MyTokenizer.hasMoreElements,676,1,1,0,1,0,False,0,1,1,0,0
org.argouml.util,org.argouml.util.MyTokenizer,org.argouml.util.MyTokenizer.getTokenIndex,687,3,3,0,1,2,False,0,0,0,0,0
org.argouml.util,org.argouml.util.MyTokenizer,org.argouml.util.MyTokenizer.putToken,697,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.SuffixFilter,org.argouml.util.SuffixFilter.accept,59,0,0,0,0,0,False,0,1,1,0,1
org.argouml.util,org.argouml.util.SuffixFilter,org.argouml.util.SuffixFilter.getExtension,87,0,0,0,0,0,False,0,0,0,0,1
org.argouml.util,org.argouml.util.SuffixFilter,org.argouml.util.SuffixFilter.getDescription,99,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.SuffixFilter,org.argouml.util.SuffixFilter.getSuffix,106,6,6,0,1,5,False,0,0,0,0,0
org.argouml.util,org.argouml.util.SuffixFilter,org.argouml.util.SuffixFilter.toString,113,0,0,0,0,0,False,0,1,1,0,0
org.argouml.util,org.argouml.util.SuffixFilter,org.argouml.util.SuffixFilter.SuffixFilter,45,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.Tools,org.argouml.util.Tools.logVersionInfo,162,1,1,0,0,1,False,0,1,1,0,2
org.argouml.util,org.argouml.util.Tools,org.argouml.util.Tools.getFileExtension,180,0,0,0,0,0,False,0,0,0,0,3
org.argouml.util,org.argouml.util.Tools,org.argouml.util.Tools.getComponentVersionInfo,56,1,0,1,0,1,False,0,5,0,0,2
org.argouml.util,org.argouml.util.Tools,org.argouml.util.Tools.getVersionInfo,88,2,1,1,0,2,False,0,9,2,0,8
org.argouml.util,org.argouml.util.CheckMain,org.argouml.util.CheckMain.getTestModel,57,3,3,0,0,3,False,0,0,0,0,2
org.argouml.util,org.argouml.util.CheckMain,org.argouml.util.CheckMain.CheckMain,41,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.CheckMain,org.argouml.util.CheckMain.callMain,47,5,4,1,0,5,False,0,1,0,0,0
org.argouml.util,org.argouml.util.CheckResourceBundle,org.argouml.util.CheckResourceBundle.getModifiedSupportedLanguages,153,0,0,0,0,0,False,0,0,0,0,6
org.argouml.util,org.argouml.util.CheckResourceBundle,org.argouml.util.CheckResourceBundle.bundleContains,45,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.CheckResourceBundle,org.argouml.util.CheckResourceBundle.checkResourceBundle,262,0,0,0,0,0,False,0,1,1,0,1
org.argouml.util,org.argouml.util.CheckResourceBundle,org.argouml.util.CheckResourceBundle.checkNoDuplicates,55,0,0,0,0,0,False,0,0,0,0,3
org.argouml.util,org.argouml.util.CheckResourceBundle,org.argouml.util.CheckResourceBundle.checkContainsAllFrom,77,0,0,0,0,0,False,0,1,1,0,1
org.argouml.util,org.argouml.util.CheckResourceBundle,org.argouml.util.CheckResourceBundle.checkAllKeysFromAreIn,92,0,0,0,0,0,False,0,1,1,0,2
org.argouml.util,org.argouml.util.CheckResourceBundle,org.argouml.util.CheckResourceBundle.checkAllKeysAreInFrom,113,0,0,0,0,0,False,0,1,1,0,2
org.argouml.util,org.argouml.util.DoAllTests,org.argouml.util.DoAllTests.suite,39,0,0,0,0,0,False,0,0,0,0,6
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.checkConstr,475,1,0,1,1,0,False,0,4,0,0,4
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.testConstructor6,205,0,0,0,0,0,False,0,6,6,0,5
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.TestMyTokenizer,38,0,0,0,0,0,False,0,0,0,0,0
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.testConstructor1,47,0,0,0,0,0,False,0,6,6,0,4
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.testConstructor7,236,0,0,0,0,0,False,0,6,6,0,9
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.testConstructor2,73,0,0,0,0,0,False,0,6,6,0,4
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.testConstructor3,117,0,0,0,0,0,False,0,6,6,0,4
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.testPutToken,329,1,0,1,1,0,False,0,23,0,0,2
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.testConstructor4,143,0,0,0,0,0,False,0,6,6,0,5
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.testLineSeparator,372,1,0,1,1,0,False,0,15,0,0,2
org.argouml.util,org.argouml.util.TestMyTokenizer,org.argouml.util.TestMyTokenizer.testConstructor5,174,0,0,0,0,0,False,0,6,6,0,5
org.argouml.util,org.argouml.util.UtilTestSuite,org.argouml.util.UtilTestSuite.suite,35,0,0,0,0,0,False,0,0,0,0,1
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateClassifierBodyTypedefs,1877,0,0,0,0,0,False,0,3,3,0,6
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateClassifierDestructor,1941,1,0,1,0,1,False,0,4,0,0,0
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateClassifierInnerClasses,1958,1,0,1,0,1,False,0,10,4,0,7
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateClassifierBody,1982,1,0,1,0,1,False,0,10,6,0,1
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateMethodBody,2014,1,0,1,0,1,False,0,17,5,0,10
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateSectionTop,2076,3,0,3,1,2,False,0,4,0,0,1
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateSectionBottom,2085,3,0,3,1,2,False,0,4,0,0,1
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateDefaultReturnStatement,2094,1,0,1,0,1,False,0,2,0,0,2
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateTaggedValues,2114,2,0,2,0,2,False,0,7,1,0,6
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateTaggedValue,2292,2,0,2,0,2,True,0,6,0,0,2
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.findTagValues,2226,1,0,1,0,1,False,0,6,0,0,4
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.isDocCommentTag,2241,0,0,0,0,0,False,0,0,0,0,1
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateDocComment4Tag,2267,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateConstraintEnrichedDocComment,2304,1,0,1,0,1,False,0,7,1,0,3
org.argouml.language.cpp.generator,org.argouml.language.cpp.generator.GeneratorCpp,org.argouml.language.cpp.generator.GeneratorCpp.generateAssociationFrom,2359,1,0,1,0,1,False,0,6,4,0,8
